route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012081200000,104,121120000311300763,,0,4121120000301069453
9011012081200000,104,121120000311300843,,0,4121120000301069453
9011012081200000,152,121120000311301123,,0,4121120000301069453
9011012081200000,152,121120000311301163,,0,4121120000301069453
9011012081200000,145,121120000311323490,,0,4121120000154421433
9011012081200000,113,121120000311323608,,0,4121120000154421433
9011012081200000,113,121120000311324020,,0,4121120000205984055
9011012081200000,145,121120000311324111,,0,4121120000268962878
9011012081200000,145,121120000311324148,,0,4121120000268962878
9011012081200000,145,121120000311324296,,0,4121120000268962878
9011012081200000,113,121120000311324678,,0,4121120000154421433
9011012081200000,113,121120000311324796,,0,4121120000154421433
9011012081200000,111,121120000311324928,,0,4121120000301069453
9011012081200000,104,121120000311298491,,0,4121120000154421433
9011012081200000,104,121120000311298530,,0,4121120000154421433
9011012081200000,104,121120000311299150,,0,4121120000147835625
9011012081200000,105,121120000311299353,,0,4121120000147835625
9011012081200000,104,121120000311299463,,0,4121120000311294011
9011012081200000,112,121120000311299500,,0,4121120000268962878
9011012081200000,112,121120000311299574,,0,4121120000268962878
9011012081200000,112,121120000311299685,,0,4121120000268962878
9011012081200000,112,121120000311299759,,0,4121120000268962878
9011012081200000,112,121120000311299796,,0,4121120000268962878
9011012081200000,112,121120000311300256,,0,4121120000232102125
9011012081200000,112,121120000311300295,,0,4121120000232102125
9011012081200000,104,121120000311300481,,0,4121120000301069453
9011012081200000,104,121120000311300522,,0,4121120000301069453
9011012081200000,104,121120000311300803,,0,4121120000301069453
9011012081200000,152,121120000311301083,,0,4121120000301069453
9011012081200000,113,121120000311323569,,0,4121120000154421433
9011012081200000,113,121120000311323686,,0,4121120000154421433
9011012081200000,119,121120000311324074,,0,4121120000268962878
9011012081200000,145,121120000311324259,,0,4121120000268962878
9011012081200000,145,121120000311324333,,0,4121120000268962878
9011012081200000,145,121120000311324407,,0,4121120000268962878
9011012081200000,145,121120000311324444,,0,4121120000268962878
9011012081200000,145,121120000311324481,,0,4121120000268962878
9011012081200000,113,121120000311324717,,0,4121120000154421433
9011012081200000,113,121120000311324756,,0,4121120000154421433
9011012081200000,34,121120000311431408,,0,4121120000187119520
9011012081200000,78,121120000311633430,,0,4121120000173121895
9011012081200000,110,121120000299060461,,0,4121120000205984055
9011012081200000,34,121120000309692433,,0,4121120000303885913
9011012081200000,34,121120000309692502,,0,4121120000303885913
9011012081200000,113,121120000305738336,,0,4121120000301069453
9011012081200000,113,121120000305738459,,0,4121120000301069453
9011012081200000,113,121120000305738582,,0,4121120000301069453
9011012081200000,113,121120000305738664,,0,4121120000301069453
9011012081200000,93,121120000306910182,,0,4121120000191786547
9011012081200000,101,121120000306910252,,0,4121120000266084027
9011012081200000,101,121120000306910566,,0,4121120000266084027
9011012081200000,101,121120000306910706,,0,4121120000266084027
9011012081200000,101,121120000306910986,,0,4121120000266084027
9011012081200000,101,121120000306911682,,0,4121120000299072993
9011012081200000,101,121120000306912012,,0,4121120000299072993
9011012081200000,101,121120000306912078,,0,4121120000299072993
9011012081200000,101,121120000306912144,,0,4121120000299072993
9011012081200000,101,121120000306912210,,0,4121120000299072993
9011012081200000,101,121120000306912276,,0,4121120000299072993
9011012081200000,101,121120000306912342,,0,4121120000299072993
9011012081200000,101,121120000306912540,,0,4121120000299072993
9011012081200000,157,121120000306912665,,0,4121120000187119520
9011012081200000,219,121120000306988050,,0,4121120000298954999
9011012081200000,219,121120000306988233,,0,4121120000298954999
9011012081200000,219,121120000306988355,,0,4121120000298954999
9011012081200000,148,121120000306989030,,0,4121120000187119499
9011012081200000,148,121120000306989401,,0,4121120000187119441
9011012081200000,148,121120000306989791,,0,4121120000187119441
9011012081200000,148,121120000306989856,,0,4121120000187119441
9011012081200000,95,121120000307117257,,0,4121120000294234126
9011012081200000,212,121120000307974390,,0,4121120000187119499
9011012081200000,212,121120000307974445,,0,4121120000187119499
9011012081200000,228,121120000307974668,,0,4121120000187119499
9011012081200000,212,121120000307974943,,0,4121120000187119499
9011012081200000,212,121120000307974998,,0,4121120000187119499
9011012081200000,212,121120000307975180,,0,4121120000187126912
9011012081200000,113,121120000305738254,,0,4121120000301069453
9011012081200000,113,121120000305738295,,0,4121120000301069453
9011012081200000,113,121120000305738377,,0,4121120000301069453
9011012081200000,113,121120000305738500,,0,4121120000301069453
9011012081200000,113,121120000305738623,,0,4121120000301069453
9011012081200000,101,121120000306910313,,0,4121120000298954999
9011012081200000,220,121120000306910435,,0,4121120000298954999
9011012081200000,101,121120000306910776,,0,4121120000266084027
9011012081200000,101,121120000306910916,,0,4121120000266084027
9011012081200000,102,121120000306911546,,0,4121120000266084027
9011012081200000,102,121120000306911616,,0,4121120000266084027
9011012081200000,101,121120000306911748,,0,4121120000299072993
9011012081200000,101,121120000306911946,,0,4121120000299072993
9011012081200000,220,121120000306910496,,0,4121120000298954999
9011012081200000,101,121120000306910636,,0,4121120000266084027
9011012081200000,232,121120000306910846,,0,4121120000266084027
9011012081200000,101,121120000306911056,,0,4121120000266084027
9011012081200000,101,121120000306911126,,0,4121120000266084027
9011012081200000,101,121120000306911336,,0,4121120000266084027
9011012081200000,101,121120000306911476,,0,4121120000266084027
9011012081200000,101,121120000306911814,,0,4121120000299072993
9011012081200000,148,121120000306987988,,0,4121120000187119441
9011012081200000,219,121120000306988111,,0,4121120000298954999
9011012081200000,148,121120000306989531,,0,4121120000187119441
9011012081200000,225,121120000307117327,,0,4121120000299072958
9011012081200000,101,121120000306912474,,0,4121120000299072993
9011012081200000,219,121120000306988172,,0,4121120000298954999
9011012081200000,219,121120000306988294,,0,4121120000298954999
9011012081200000,219,121120000306988477,,0,4121120000298954999
9011012081200000,219,121120000306988538,,0,4121120000298954999
9011012081200000,219,121120000306988599,,0,4121120000298954999
9011012081200000,148,121120000306988725,,0,4121120000187119441
9011012081200000,148,121120000306988790,,0,4121120000187119441
9011012081200000,148,121120000306988855,,0,4121120000187119441
9011012081200000,148,121120000306988920,,0,4121120000187119441
9011012081200000,148,121120000306988975,,0,4121120000187119499
9011012081200000,148,121120000306989206,,0,4121120000187119441
9011012081200000,148,121120000306989661,,0,4121120000187119441
9011012081200000,148,121120000306989726,,0,4121120000187119441
9011012081200000,113,121120000305738418,,0,4121120000301069453
9011012081200000,113,121120000305738541,,0,4121120000301069453
9011012081200000,220,121120000306910120,,0,4121120000299072958
9011012081200000,229,121120000306910374,,0,4121120000298954999
9011012081200000,101,121120000306911196,,0,4121120000266084027
9011012081200000,101,121120000306911266,,0,4121120000266084027
9011012081200000,101,121120000306911406,,0,4121120000266084027
9011012081200000,101,121120000306911880,,0,4121120000299072993
9011012081200000,101,121120000306912408,,0,4121120000299072993
9011012081200000,101,121120000306912605,,0,4121120000187119441
9011012081200000,101,121120000306912730,,0,4121120000187119441
9011012081200000,219,121120000306988416,,0,4121120000298954999
9011012081200000,219,121120000306988660,,0,4121120000298954999
9011012081200000,148,121120000306989085,,0,4121120000187119499
9011012081200000,224,121120000306989140,,0,4121120000187119499
9011012081200000,148,121120000306989271,,0,4121120000187119441
9011012081200000,148,121120000306989336,,0,4121120000187119441
9011012081200000,148,121120000306989466,,0,4121120000187119441
9011012081200000,148,121120000306989596,,0,4121120000187119441
9011012081200000,228,121120000307974503,,0,4121120000187119499
9011012081200000,228,121120000307974613,,0,4121120000187119499
9011012081200000,228,121120000307974723,,0,4121120000187119499
9011012081200000,212,121120000307975053,,0,4121120000187119499
9011012081200000,212,121120000307975117,,0,4121120000187126912
9011012081200000,222,121120000310922245,,0,4121120000187126912
9011012081200000,212,121120000307974335,,0,4121120000187119499
9011012081200000,228,121120000307974558,,0,4121120000187119499
9011012081200000,228,121120000307974888,,0,4121120000187119499
9011012081200000,84,121120000307975363,,0,4121120000298954999
9011012081200000,84,121120000307975424,,0,4121120000298954999
9011012081200000,228,121120000307974778,,0,4121120000187119499
9011012081200000,228,121120000307974833,,0,4121120000187119499
9011012081200000,84,121120000307975241,,0,4121120000298954999
9011012081200000,84,121120000307975302,,0,4121120000298954999
9011012081400000,93,121120000294988872,,1,4121120000294988472
9011012081400000,93,121120000294988968,,1,4121120000294988472
9011012081400000,93,121120000294989352,,1,4121120000294988472
9011012081400000,1,121120000294989483,,1,4121120000269675833
9011012081400000,1,121120000294989563,,1,4121120000269675833
9011012081400000,1,121120000294989603,,1,4121120000269675833
9011012081400000,1,121120000294989643,,1,4121120000269675833
9011012081400000,233,121120000294989849,,1,4121120000294988531
9011012081400000,234,121120000294990065,,1,4121120000268924886
9011012081400000,1,121120000294988728,,1,4121120000294988472
9011012081400000,235,121120000294988776,,1,4121120000294988472
9011012081400000,235,121120000294988824,,1,4121120000294988472
9011012081400000,93,121120000294988920,,1,4121120000294988472
9011012081400000,235,121120000294989208,,1,4121120000294988472
9011012081400000,93,121120000294989400,,1,4121120000294988472
9011012081400000,1,121120000294989723,,1,4121120000269675833
9011012081400000,236,121120000294989978,,1,4121120000294988531
9011012081400000,237,121120000294990050,,1,4121120000268924866
9011012081400000,1,121120000294988680,,1,4121120000294988472
9011012081400000,93,121120000294989064,,1,4121120000294988472
9011012081400000,235,121120000294989304,,1,4121120000294988472
9011012081400000,5,121120000294989443,,1,4121120000294988504
9011012081400000,238,121120000294990019,,1,4121120000294988558
9011012081400000,238,121120000294990037,,1,4121120000294988558
9011012081400000,234,121120000294990103,,1,4121120000268924886
9011012081400000,93,121120000294989016,,1,4121120000294988472
9011012081400000,235,121120000294989112,,1,4121120000294988472
9011012081400000,235,121120000294989160,,1,4121120000294988472
9011012081400000,235,121120000294989256,,1,4121120000294988472
9011012081400000,1,121120000294989523,,1,4121120000269675833
9011012081400000,1,121120000294989683,,1,4121120000269675833
9011012081400000,1,121120000294989763,,1,4121120000269675833
9011012081400000,233,121120000294989892,,1,4121120000294988531
9011012081400000,233,121120000294989935,,1,4121120000294988531
9011012081400000,104,121120000311311242,,1,4121120000246272093
9011012081400000,104,121120000311311354,,1,4121120000246272093
9011012081400000,104,121120000311311428,,1,4121120000246272093
9011012081400000,113,121120000311311522,,1,4121120000294988504
9011012081400000,113,121120000311311564,,1,4121120000294988504
9011012081400000,113,121120000311311480,,1,4121120000294988504
9011012081400000,113,121120000311311900,,1,4121120000294988504
9011012081400000,113,121120000311311984,,1,4121120000294988504
9011012081400000,113,121120000311312026,,1,4121120000294988504
9011012081400000,104,121120000311311317,,1,4121120000246272093
9011012081400000,113,121120000311311816,,1,4121120000294988504
9011012081400000,104,121120000311311204,,1,4121120000246272093
9011012081400000,104,121120000311311280,,1,4121120000246272093
9011012081400000,104,121120000311311391,,1,4121120000246272093
9011012081400000,113,121120000311311606,,1,4121120000294988504
9011012081400000,113,121120000311311648,,1,4121120000294988504
9011012081400000,113,121120000311311690,,1,4121120000294988504
9011012081400000,113,121120000311311732,,1,4121120000294988504
9011012081400000,113,121120000311311774,,1,4121120000294988504
9011012081400000,113,121120000311311858,,1,4121120000294988504
